Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
-0.00 0.01 -0.29 -2.36 8.01 -0.90 0.40 0.83 305
0.00 -0.00 -0.39 -2.33 8.23 -0.85 0.46 0.89 312
0.01 0.02 -0.63 -2.46 8.23 -0.79 0.49 0.93 319
0.02 0.01 -0.96 -2.62 8.21 -0.70 0.50 0.92 326
0.01 0.01 -1.27 -2.60 8.33 -0.55 0.50 0.88 333
-0.00 0.01 -1.43 -2.59 8.61 -0.45 0.50 0.78 340
-0.00 0.01 -1.66 -2.51 9.01 -0.32 0.54 0.71 348
0.01 0.02 -1.96 -2.35 9.47 -0.23 0.59 0.60 355
0.01 0.03 -2.40 -2.27 9.71 -0.13 0.60 0.50 362
0.01 0.03 -21.29 18.69 38.38 -0.82 0.06 -0.31 370
0.01 0.02 -3.96 -2.00 1.75 -2.49 -0.34 -0.46 376
-0.00 0.02 -27.76 -9.81 60.73 -1.27 0.65 -0.34 385
-0.00 0.03 0.99 1.18 4.54 -0.45 0.63 -0.03 391
-0.00 0.05 1.29 -1.09 11.88 -0.20 0.34 -0.04 398
-0.00 0.05 1.16 -1.55 11.98 -0.10 0.18 -0.09 405
0.01 0.07 0.47 -1.35 10.37 -0.00 0.03 -0.10 412
0.02 0.06 0.17 -1.02 10.35 0.09 0.01 -0.11 419
0.02 0.02 0.03 -1.21 9.83 0.11 0.01 -0.12 427
0.03 0.05 0.06 -1.42 9.79 0.10 0.05 -0.07 434
0.04 0.03 0.10 -1.62 9.83 0.07 0.09 -0.09 441
0.06 0.06 0.27 -1.58 9.77 0.05 0.12 -0.09 448
0.06 0.06 0.29 -1.43 9.64 0.02 0.14 -0.09 455
0.09 0.05 0.29 -1.44 9.65 -0.03 0.14 -0.09 462
0.07 0.04 0.32 -1.45 9.60 -0.03 0.15 -0.08 470
0.08 0.05 0.38 -1.39 9.50 -0.06 0.14 -0.08 477
0.07 0.07 0.40 -1.31 9.41 -0.08 0.14 -0.09 484
0.07 0.09 0.34 -1.32 9.35 -0.11 0.14 -0.09 491
0.06 0.10 0.38 -1.35 9.58 -0.13 0.15 -0.09 498
0.07 0.13 0.37 -1.33 9.74 -0.16 0.15 -0.08 505
0.06 0.15 0.39 -1.33 9.83 -0.19 0.13 -0.08 513
0.09 0.18 0.46 -1.16 9.85 -0.19 0.09 -0.09 520
0.10 0.24 0.36 -1.80 9.85 -0.19 0.06 -0.09 527
0.07 0.27 0.25 -1.22 9.83 -0.19 0.05 -0.09 534
0.09 0.31 0.23 -1.15 9.85 -0.18 0.04 -0.07 541
0.06 0.30 0.22 -1.17 9.92 -0.17 0.03 -0.07 548
0.08 0.33 0.24 -1.15 9.88 -0.16 0.04 -0.06 556
0.07 0.37 0.23 -1.16 9.92 -0.14 0.04 -0.05 563
0.11 0.36 0.27 -1.16 9.91 -0.11 0.04 -0.05 570
0.10 0.38 0.26 -1.16 9.91 -0.09 0.04 -0.05 577
0.10 0.37 0.25 -1.16 9.90 -0.08 0.05 -0.04 584
0.09 0.37 0.26 -1.14 9.84 -0.06 0.05 -0.04 591
0.09 0.41 0.28 -1.10 9.89 -0.05 0.04 -0.04 599
0.10 0.39 0.28 -1.11 9.83 -0.03 0.04 -0.04 606
0.10 0.40 0.27 -1.07 9.81 -0.02 0.03 -0.03 613
0.11 0.38 0.27 -1.08 9.88 0.00 0.03 -0.04 620
0.11 0.35 0.24 -1.11 9.84 0.02 0.03 -0.04 627
0.11 0.33 0.24 -1.12 9.83 0.03 0.03 -0.04 634
0.10 0.32 0.23 -1.11 9.81 0.04 0.03 -0.03 642
0.11 0.30 0.23 -1.11 9.82 0.05 0.03 -0.03 649
0.12 0.30 0.23 -1.11 9.82 0.05 0.03 -0.03 656
0.13 0.29 0.26 -1.15 9.81 0.06 0.03 -0.04 663
0.13 0.27 0.25 -1.16 9.78 0.06 0.03 -0.04 670
0.13 0.24 0.26 -1.16 9.80 0.05 0.04 -0.04 677
0.12 0.22 0.25 -1.16 9.80 0.06 0.04 -0.04 685
0.13 0.20 0.29 -1.17 9.76 0.05 0.04 -0.04 692
0.15 0.19 0.25 -1.14 9.73 0.05 0.04 -0.04 699
0.13 0.19 0.29 -1.18 9.76 0.05 0.05 -0.05 706
0.11 0.16 0.29 -1.16 9.74 0.04 0.05 -0.04 713
0.10 0.19 0.24 -1.19 9.68 0.04 0.05 -0.04 720
0.09 0.16 0.25 -1.19 9.73 0.03 0.05 -0.05 728
0.11 0.18 0.24 -1.19 9.69 0.02 0.05 -0.05 735
0.12 0.17 0.29 -1.18 9.78 0.02 0.05 -0.05 742
0.10 0.16 0.27 -1.20 9.78 0.02 0.05 -0.05 749
0.11 0.14 0.28 -1.20 9.73 0.00 0.05 -0.05 756
0.10 0.13 0.31 -1.21 9.70 -0.01 0.05 -0.05 763
0.11 0.15 0.25 -1.21 9.75 -0.01 0.05 -0.04 771
0.13 0.16 0.29 -1.18 9.77 -0.02 0.05 -0.04 778
0.13 0.16 0.26 -1.19 9.78 -0.02 0.05 -0.05 785
0.12 0.16 0.23 -1.21 9.78 -0.03 0.05 -0.05 792
0.13 0.14 0.24 -1.19 9.72 -0.03 0.05 -0.04 799
0.12 0.17 0.25 -1.20 9.80 -0.03 0.05 -0.04 806
0.11 0.16 0.26 -1.16 9.81 -0.02 0.05 -0.04 814
0.12 0.17 0.27 -1.16 9.75 -0.02 0.05 -0.04 821
0.12 0.16 0.25 -1.18 9.79 -0.02 0.05 -0.03 828
0.12 0.17 0.23 -1.19 9.74 -0.02 0.06 -0.04 835
0.12 0.16 0.25 -1.16 9.81 -0.02 0.06 -0.03 842
0.10 0.18 0.27 -1.23 9.80 -0.01 0.06 -0.03 849
0.11 0.19 0.25 -1.19 9.76 -0.02 0.06 -0.04 857
0.12 0.18 0.28 -1.17 9.75 -0.02 0.06 -0.03 864
0.12 0.18 0.27 -1.19 9.75 -0.01 0.06 -0.03 871
0.11 0.18 0.29 -1.16 9.78 -0.02 0.05 -0.04 878
0.11 0.18 0.28 -1.13 9.73 -0.02 0.05 -0.04 885
0.11 0.20 0.27 -1.17 9.82 -0.02 0.05 -0.03 892
0.11 0.20 0.26 -1.16 9.80 -0.02 0.06 -0.03 900
0.12 0.19 0.29 -1.17 9.76 -0.03 0.05 -0.03 907
0.11 0.21 0.27 -1.17 9.78 -0.03 0.05 -0.04 914
0.10 0.19 0.31 -1.17 9.78 -0.03 0.05 -0.03 921
0.10 0.20 0.32 -1.16 9.77 -0.03 0.05 -0.03 928
0.11 0.21 0.31 -1.16 9.78 -0.03 0.05 -0.03 935
0.10 0.22 0.26 -1.17 9.85 -0.03 0.05 -0.03 943
0.11 0.23 0.28 -1.17 9.81 -0.03 0.05 -0.03 950
0.11 0.22 0.28 -1.06 9.62 -0.03 0.05 -0.03 957
0.11 0.23 0.24 -1.13 9.84 -0.02 0.04 -0.03 964
0.11 0.25 0.28 -1.19 9.96 -0.01 0.04 -0.03 971
0.12 0.24 0.32 -1.17 9.97 0.03 0.04 -0.03 978
0.11 0.24 0.39 -1.16 9.89 0.05 0.02 -0.03 986
0.12 0.20 0.37 -1.11 9.77 0.08 -0.00 -0.04 993
0.10 0.18 0.32 -1.14 9.75 0.10 -0.01 -0.04 1000
0.10 0.16 0.31 -1.14 9.76 0.11 -0.02 -0.04 1007
0.09 0.17 0.35 -1.15 9.78 0.13 -0.02 -0.05 1014
0.10 0.14 0.22 -1.20 9.74 0.14 -0.02 -0.06 1021
0.11 0.13 0.28 -1.25 9.95 0.15 -0.02 -0.06 1029
0.11 0.12 0.29 -1.31 9.86 0.17 -0.01 -0.06 1036
0.11 0.08 0.30 -1.28 9.84 0.18 -0.01 -0.06 1043
0.11 0.03 0.28 -1.29 9.92 0.19 -0.01 -0.06 1050
0.11 0.04 0.30 -1.31 9.95 0.20 -0.01 -0.07 1057
0.12 0.03 0.33 -1.37 9.91 0.21 -0.01 -0.07 1064
0.14 0.01 0.42 -1.42 9.99 0.21 -0.02 -0.07 1072
0.14 -0.01 0.45 -1.29 10.16 0.21 -0.03 -0.08 1079
0.14 -0.01 0.19 -1.42 10.07 0.20 -0.05 -0.08 1086
0.13 -0.01 0.38 -1.98 9.96 0.20 -0.07 -0.06 1093
0.15 -0.01 -1.60 -1.83 14.17 0.31 -0.14 -0.12 1100
0.14 0.01 1.55 -2.46 18.57 0.97 -0.23 -0.12 1108
0.17 -0.01 0.39 -1.45 13.35 1.33 -0.03 -0.20 1116
0.16 -0.02 0.06 -1.76 13.43 1.52 -0.16 -0.16 1122
0.16 -0.02 0.34 -1.77 13.30 1.78 -0.22 -0.17 1129
0.15 -0.01 0.79 -1.78 12.99 1.97 -0.38 -0.20 1136
0.14 -0.01 0.56 -1.84 13.65 2.09 -0.38 -0.23 1143
0.12 -0.01 0.73 -2.31 12.12 2.16 -0.40 -0.27 1150
0.13 -0.01 0.38 -1.92 12.03 2.27 -0.43 -0.28 1158
0.13 -0.01 0.04 -2.19 12.11 2.29 -0.53 -0.28 1165
0.13 -0.01 1.22 -3.87 12.76 2.23 -0.50 -0.25 1172
0.08 -0.01 1.44 -2.71 10.15 2.22 -0.34 -0.31 1179
0.07 -0.01 1.48 -3.14 10.20 2.22 -0.29 -0.40 1186
0.03 -0.00 0.99 -3.58 10.85 2.12 -0.32 -0.47 1193
0.04 -0.00 0.46 -3.70 9.85 1.97 -0.43 -0.50 1201
0.03 -0.00 0.14 -4.03 10.92 1.79 -0.51 -0.49 1208
0.04 -0.00 0.82 -3.76 9.38 1.51 -0.46 -0.49 1215
0.01 -0.00 1.25 -3.52 7.46 1.40 -0.40 -0.56 1222
0.00 0.00 0.49 -3.52 7.51 1.23 -0.40 -0.58 1229
0.01 -0.00 0.17 -3.86 7.36 1.03 -0.41 -0.55 1236
0.00 0.00 2.19 -3.54 6.22 0.86 -0.43 -0.39 1244
0.00 0.00 1.62 -3.64 5.30 0.73 -0.33 -0.09 1251
0.00 0.00 1.75 -3.08 7.33 0.45 -0.12 0.19 1258
0.00 0.00 0.89 -3.27 6.58 0.08 0.01 0.39 1265
-0.00 0.00 0.03 -3.78 5.93 -0.12 0.02 0.54 1272
0.00 0.00 -0.68 -4.30 5.26 -0.19 -0.04 0.61 1280
0.00 0.00 -1.12 -4.56 5.02 -0.20 -0.14 0.61 1287
0.00 0.00 -1.16 -4.66 4.85 -0.22 -0.20 0.56 1294
0.00 0.00 -1.17 -4.53 5.10 -0.28 -0.21 0.49 1301
0.00 0.00 -1.40 -4.43 5.20 -0.37 -0.18 0.37 1308
-0.00 0.01 -1.62 -4.14 5.40 -0.48 -0.16 0.23 1315
0.01 -0.00 -1.77 -3.98 5.49 -0.61 -0.16 0.11 1323
0.01 -0.00 -1.79 -3.74 5.53 -0.76 -0.18 -0.02 1330
0.00 0.00 -1.69 -3.64 5.58 -0.85 -0.19 -0.16 1337
0.00 0.00 -1.53 -3.52 5.59 -0.96 -0.19 -0.24 1344
0.00 0.00 -1.29 -3.49 5.59 -1.05 -0.16 -0.32 1351
0.00 0.00 -1.12 -3.47 5.66 -1.15 -0.11 -0.38 1358
0.00 0.00 -0.92 -3.50 5.79 -1.21 -0.05 -0.41 1366
0.00 0.00 -0.03 -3.43 5.98 -1.29 0.01 -0.43 1373
0.01 -0.00 -0.64 -3.37 6.10 -1.34 0.06 -0.40 1380
0.00 0.00 -0.66 -3.35 6.19 -1.37 0.06 -0.35 1387
0.00 0.00 -0.46 -3.25 6.34 -1.38 0.04 -0.28 1394
0.01 -0.00 -0.05 -3.15 6.43 -1.36 0.01 -0.18 1401
0.01 -0.00 0.41 -2.99 6.49 -1.35 0.01 -0.05 1409
0.00 -0.00 1.00 -2.84 6.66 -1.32 0.05 0.05 1416
0.00 0.00 1.34 -2.69 6.83 -1.29 0.16 0.16 1423
0.00 0.00 1.46 -2.56 7.06 -1.25 0.26 0.29 1430
-0.00 0.01 1.49 -2.37 7.31 -1.19 0.38 0.35 1437
-0.00 0.01 1.24 -2.22 7.71 -1.14 0.49 0.43 1444
-0.00 0.00 0.95 -1.96 8.04 -1.10 0.52 0.49 1452
0.00 0.00 0.75 -1.74 8.46 -1.06 0.55 0.53 1459
0.00 0.00 0.69 -1.53 8.85 -1.04 0.57 0.54 1466
0.00 0.00 0.53 -1.43 9.27 -1.02 0.61 0.53 1473
0.00 0.00 0.26 -1.42 9.60 -1.01 0.65 0.49 1480
0.00 0.00 -0.05 -1.53 9.84 -0.97 0.67 0.43 1487
0.00 0.00 -0.42 -1.69 10.18 -0.93 0.67 0.34 1495
0.00 0.00 -0.77 -1.83 10.57 -0.87 0.66 0.23 1502
0.00 0.00 -1.03 -1.91 11.03 -0.81 0.65 0.13 1509
0.00 0.00 -1.29 -1.95 11.56 -0.77 0.65 -0.00 1516
-0.00 0.01 -20.20 -6.07 27.78 -0.79 0.65 -0.47 1524
0.03 -0.00 -1.38 0.16 16.48 -2.19 0.47 -0.73 1530
0.00 0.00 -1.37 -6.11 8.36 -2.13 0.45 -0.78 1538
0.00 0.00 -17.85 10.54 41.77 -0.58 1.52 -0.15 1545
-0.00 0.02 3.01 2.20 7.84 -0.37 0.49 -0.00 1552
-0.00 0.04 0.60 -0.72 11.64 -0.16 0.30 -0.08 1559
-0.01 0.05 0.93 -1.36 11.17 -0.06 0.11 -0.11 1566
0.00 0.05 0.46 -1.45 11.00 0.01 -0.02 -0.09 1573
0.00 0.04 0.31 -1.37 10.17 0.06 -0.04 -0.10 1581
0.01 0.04 0.10 -1.31 9.79 0.07 -0.05 -0.09 1588
0.01 0.04 0.15 -1.39 9.65 0.06 -0.02 -0.09 1595
0.01 0.05 0.20 -1.47 9.63 0.05 0.01 -0.09 1602
0.02 0.03 0.20 -1.36 9.58 0.04 0.04 -0.09 1609
0.02 0.03 0.23 -1.35 9.55 0.02 0.05 -0.09 1616
0.02 0.03 0.22 -1.34 9.61 0.01 0.07 -0.08 1624
0.02 0.03 0.17 -1.37 9.56 -0.00 0.08 -0.07 1631
0.03 0.03 0.30 -1.40 9.61 -0.02 0.09 -0.08 1638
0.04 0.04 0.38 -1.36 9.64 -0.04 0.09 -0.08 1645
0.06 0.03 0.41 -1.37 9.66 -0.05 0.07 -0.08 1652
0.02 0.04 0.32 -1.37 9.60 -0.06 0.05 -0.08 1659
0.03 0.04 0.32 -1.35 9.67 -0.06 0.06 -0.08 1667
0.03 0.06 0.30 -1.31 9.65 -0.08 0.07 -0.08 1674
0.02 0.08 0.29 -1.36 9.66 -0.09 0.07 -0.08 1681
0.03 0.14 0.51 -1.21 9.58 -0.11 0.08 -0.08 1688
0.03 0.20 0.37 -1.25 9.63 -0.11 0.06 -0.09 1695
0.05 0.20 0.26 -1.25 9.70 -0.13 0.05 -0.09 1702
0.04 0.25 0.15 -1.24 9.72 -0.14 0.06 -0.09 1710
0.00 0.33 0.21 -1.24 9.75 -0.15 0.06 -0.09 1717
0.03 0.35 0.29 -1.23 9.81 -0.16 0.06 -0.08 1724
0.05 0.38 0.21 -1.25 9.92 -0.18 0.06 -0.08 1731
0.07 0.44 0.25 -1.24 10.00 -0.18 0.06 -0.08 1738
0.08 0.48 0.25 -0.62 9.91 -0.17 0.05 -0.06 1745
0.08 0.46 0.21 -1.17 9.95 -0.15 0.05 -0.06 1753
0.06 0.53 0.20 -1.14 9.83 -0.13 0.05 -0.06 1760
0.09 0.55 0.25 -1.13 9.83 -0.12 0.05 -0.05 1767
0.08 0.60 0.22 -1.14 9.83 -0.11 0.05 -0.05 1774
0.07 0.61 0.25 -1.13 9.82 -0.11 0.05 -0.05 1781
0.07 0.63 0.26 -1.08 9.82 -0.09 0.05 -0.04 1788
0.08 0.72 0.24 -1.13 9.81 -0.08 0.04 -0.04 1796
0.07 0.72 0.25 -1.13 9.82 -0.07 0.03 -0.04 1803
0.08 0.73 0.22 -1.12 9.82 -0.06 0.03 -0.04 1810
0.10 0.68 0.21 -1.11 9.82 -0.05 0.04 -0.04 1817
0.08 0.71 0.23 -1.10 9.82 -0.05 0.04 -0.04 1824
0.08 0.72 0.26 -1.12 9.84 -0.04 0.03 -0.04 1831
0.08 0.67 0.22 -1.08 9.84 -0.03 0.03 -0.04 1839
0.07 0.69 0.22 -1.07 9.82 -0.02 0.03 -0.04 1846
0.08 0.70 0.24 -1.08 9.75 -0.01 0.03 -0.04 1853
0.09 0.72 0.24 -1.07 9.81 -0.01 0.03 -0.04 1860
0.08 0.70 0.23 -1.04 9.79 -0.00 0.03 -0.05 1867
0.07 0.70 0.25 -1.09 9.77 0.00 0.03 -0.05 1874
0.07 0.68 0.23 -1.07 9.79 0.01 0.03 -0.05 1882
0.08 0.67 0.16 -1.08 9.80 0.01 0.03 -0.05 1889
0.08 0.68 0.17 -1.10 10.37 0.02 0.03 -0.04 1896
0.09 0.67 0.24 -1.08 9.78 0.01 0.03 -0.05 1903
0.09 0.64 0.22 -1.11 9.77 0.01 0.04 -0.05 1910
0.09 0.63 0.24 -1.10 9.80 0.01 0.04 -0.05 1917
0.07 0.63 0.23 -1.11 9.76 0.01 0.04 -0.05 1925
0.08 0.63 0.22 -1.08 9.73 0.00 0.04 -0.05 1932
0.09 0.64 0.22 -1.11 9.73 0.00 0.04 -0.05 1939
0.08 0.62 0.22 -1.09 9.79 -0.00 0.04 -0.05 1946
0.08 0.63 0.23 -1.09 9.74 -0.00 0.04 -0.05 1953
0.08 0.60 0.22 -1.08 9.78 -0.01 0.04 -0.05 1960
0.07 0.62 0.24 -1.12 9.77 -0.02 0.04 -0.05 1968
0.08 0.62 0.18 -1.08 9.80 -0.01 0.04 -0.05 1975
0.09 0.62 0.14 -1.10 9.76 -0.02 0.05 -0.05 1982
0.08 0.62 0.21 -1.09 9.78 -0.02 0.05 -0.05 1989
0.07 0.62 0.21 -1.08 9.78 -0.02 0.05 -0.05 1996
0.08 0.63 0.21 -1.07 9.75 -0.02 0.05 -0.05 2003
0.07 0.63 0.23 -1.06 9.74 -0.02 0.06 -0.04 2011
0.08 0.63 0.21 -1.08 9.78 -0.02 0.06 -0.05 2018
0.10 0.62 0.22 -1.05 9.77 -0.02 0.06 -0.04 2025
0.09 0.64 0.21 -1.10 9.78 -0.02 0.07 -0.04 2032
0.09 0.65 0.22 -1.08 9.78 -0.02 0.07 -0.04 2039
0.07 0.65 0.20 -1.06 9.73 -0.02 0.07 -0.04 2046
0.08 0.65 0.19 -1.07 9.77 -0.02 0.08 -0.04 2054
0.08 0.65 0.21 -1.07 9.80 -0.02 0.08 -0.04 2061
0.10 0.64 0.20 -1.07 9.77 -0.01 0.08 -0.04 2068
0.07 0.64 0.24 -1.08 9.82 -0.00 0.08 -0.04 2075
0.08 0.59 0.26 -1.12 9.83 0.01 0.08 -0.04 2082
0.07 0.60 0.25 -1.09 9.81 0.02 0.08 -0.04 2089
0.08 0.59 0.29 -1.05 9.85 0.04 0.08 -0.04 2097
0.08 0.58 0.24 -1.07 9.80 0.06 0.08 -0.04 2104
0.09 0.53 0.25 -1.12 9.82 0.08 0.07 -0.04 2111
0.09 0.44 0.27 -1.09 9.88 0.11 0.07 -0.04 2118
0.09 0.37 0.27 -1.13 9.91 0.13 0.06 -0.04 2125
0.09 0.33 0.29 -1.17 9.93 0.16 0.05 -0.04 2132
0.11 0.26 0.28 -1.13 9.94 0.20 0.04 -0.04 2140
0.11 0.21 0.29 -1.19 10.00 0.23 0.03 -0.05 2147
0.11 0.18 0.46 -0.84 10.19 0.27 0.02 -0.05 2154
0.10 0.14 0.53 -1.16 10.26 0.35 -0.01 -0.06 2161
0.11 0.08 0.46 -1.32 10.16 0.39 -0.04 -0.08 2168
0.10 0.04 0.42 -1.36 10.10 0.39 -0.08 -0.08 2176
0.12 0.02 0.55 -1.37 10.18 0.35 -0.13 -0.10 2184
0.13 0.02 0.28 -1.51 10.11 0.29 -0.18 -0.10 2191
0.12 0.01 6.62 2.31 12.56 0.31 -0.20 -0.06 2198
0.12 -0.00 -4.75 1.14 17.63 0.81 -0.71 -0.15 2205
0.12 -0.01 1.45 -1.02 14.23 1.45 -0.17 -0.18 2211
0.13 -0.01 0.41 -1.38 13.05 1.67 -0.26 -0.21 2219
0.12 -0.01 0.15 -1.45 12.82 1.88 -0.47 -0.18 2227
0.14 -0.01 1.01 -1.82 13.78 1.99 -0.44 -0.22 2233
0.13 -0.01 0.90 -1.60 11.95 2.04 -0.40 -0.29 2240
0.12 -0.01 0.27 -1.94 12.15 2.13 -0.46 -0.33 2247
0.08 -0.01 0.46 -3.07 13.13 2.11 -0.54 -0.32 2254
0.06 -0.01 0.79 -2.31 10.98 2.07 -0.37 -0.34 2262
0.03 -0.00 0.79 -2.58 10.35 2.10 -0.32 -0.41 2269
0.02 -0.00 0.57 -2.82 11.04 2.06 -0.42 -0.44 2276
0.01 -0.00 0.65 -3.23 10.33 2.01 -0.48 -0.48 2283
0.02 -0.00 1.09 -2.56 9.99 1.89 -0.57 -0.51 2290
0.00 0.00 0.86 -3.87 10.18 1.72 -0.64 -0.52 2297
0.00 0.00 0.82 -3.07 9.69 1.55 -0.62 -0.55 2305
0.01 -0.00 0.44 -3.50 8.05 1.40 -0.70 -0.58 2312
0.00 -0.00 0.62 -3.36 7.73 1.31 -0.75 -0.60 2319
0.00 -0.00 1.12 -3.88 7.57 1.20 -0.69 -0.61 2326
0.00 0.00 2.74 -3.51 7.02 1.08 -0.49 -0.51 2333
0.00 0.00 2.45 -3.17 7.76 0.88 -0.11 -0.43 2340
0.00 0.00 2.13 -3.00 7.97 0.55 0.25 -0.36 2348
0.00 0.00 1.06 -3.34 6.83 0.26 0.46 -0.33 2355
0.00 0.00 0.02 -3.75 6.68 0.10 0.51 -0.31 2362
0.00 0.00 -0.74 -4.12 6.33 0.06 0.44 -0.31 2369
0.00 0.00 -1.13 -4.28 6.05 0.05 0.30 -0.33 2376
0.00 0.00 -1.06 -4.28 5.85 0.02 0.19 -0.38 2383
0.00 0.00 -0.94 -4.42 5.85 -0.02 0.15 -0.46 2391
0.00 -0.00 -0.91 -4.45 5.85 -0.09 0.18 -0.49 2398
0.00 0.00 -1.05 -4.55 5.82 -0.14 0.26 -0.54 2405
0.00 0.00 -1.37 -4.58 5.79 -0.20 0.28 -0.57 2412
0.00 0.00 -1.69 -4.58 5.88 -0.24 0.30 -0.59 2419
-0.00 0.01 -1.97 -4.55 5.97 -0.27 0.27 -0.59 2426
-0.00 0.01 -2.12 -4.48 6.01 -0.31 0.25 -0.56 2434
-0.00 0.01 -2.20 -4.34 5.96 -0.35 0.23 -0.51 2441
-0.00 0.00 -2.28 -4.19 6.13 -0.39 0.22 -0.46 2448
0.00 0.00 -2.33 -4.06 6.26 -0.45 0.20 -0.39 2455
0.00 0.00 -2.39 -3.88 6.33 -0.50 0.18 -0.31 2462
0.00 0.00 -2.42 -3.84 6.37 -0.55 0.15 -0.24 2469
-0.00 0.00 -2.43 -3.78 6.38 -0.59 0.13 -0.16 2477
0.00 0.00 -2.24 -3.71 6.60 -0.63 0.13 -0.10 2484
0.00 0.00 -2.02 -3.54 6.73 -0.68 0.17 -0.05 2491
0.00 0.00 -1.97 -3.37 6.87 -0.74 0.20 -0.00 2498
0.00 0.00 -1.90 -3.24 7.00 -0.81 0.23 0.02 2505
0.00 0.00 -1.77 -3.12 7.01 -0.86 0.24 0.05 2512
-0.00 0.01 -1.70 -2.99 6.94 -0.90 0.24 0.07 2520
0.00 0.00 -1.60 -2.86 6.94 -0.92 0.22 0.10 2527
0.00 0.00 -1.45 -2.68 6.99 -0.93 0.20 0.13 2534
0.00 0.00 -1.21 -2.44 7.16 -0.93 0.18 0.17 2541
0.00 0.00 -0.79 -2.08 7.46 -0.95 0.19 0.22 2548
-0.00 0.01 -0.71 -1.80 7.89 -1.00 0.21 0.28 2555
0.00 0.00 -0.47 -1.61 7.82 -1.05 0.23 0.32 2563
0.00 -0.00 -0.56 -1.41 7.91 -1.10 0.20 0.38 2570
0.00 0.00 -0.37 -1.31 7.36 -1.15 0.16 0.43 2577
0.00 0.00 0.04 -1.27 8.07 -1.18 0.12 0.48 2584
0.00 0.01 0.24 -1.34 8.30 -1.18 0.12 0.51 2591
-0.00 0.02 0.46 -1.36 8.51 -1.18 0.13 0.53 2598
-0.00 0.01 0.63 -1.41 8.84 -1.16 0.16 0.54 2606
-0.00 0.00 0.70 -1.43 9.20 -1.15 0.18 0.53 2613
0.00 0.00 0.93 -1.54 9.47 -1.13 0.21 0.51 2620
-0.00 0.00 1.05 -1.69 9.78 -1.11 0.24 0.49 2627
-0.00 0.00 1.07 -1.85 10.01 -1.08 0.26 0.46 2634
-0.00 0.01 0.98 -2.08 10.41 -1.03 0.27 0.40 2641
